Index Stocks,Type,Symbol,ySymbol
NIFTY 500,Broad Market,NIFTY500,NIFTY500.NS
NIFTY 50,Broad Market,NSEI,NSEI
NIFTY MIDCAP 50,Broad Market,MIDCAP50,MIDCAP50.NS
NIFTY 200,Broad Market,NIFTY200,NIFTY200.NS
NIFTY NEXT 50,Broad Market,NIFTYJR,NIFTYJR.NS
NIFTY MIDCAP 100,Broad Market,NIFTYMIDCAP,NIFTYMIDCAP.NS
NIFTY 100,Broad Market,NIFTY100,NIFTY100.NS
